#Raman_shift/cm-1          I_tot                 I_e                   I_h
  -222.5        1.805042671740E-005   1.911629213029E-004   9.402330202347E-005
  -222.4        1.804890342152E-005   1.911484318170E-004   9.401655892515E-005
  -222.3        1.804738068073E-005   1.911339481153E-004   9.400981864970E-005
  -222.2        1.804585849493E-005   1.911194701966E-004   9.400308119657E-005
  -222.1        1.804433686398E-005   1.911049980596E-004   9.399634656517E-005
  -222.0        1.804281578776E-005   1.910905317034E-004   9.398961475496E-005
  -221.9        1.804129526616E-005   1.910760711265E-004   9.398288576535E-005
  -221.8        1.803977529905E-005   1.910616163279E-004   9.397615959580E-005
  -221.7        1.803825588630E-005   1.910471673063E-004   9.396943624573E-005
  -221.6        1.803673702781E-005   1.910327240605E-004   9.396271571458E-005
  -221.5        1.803521872345E-005   1.910182865894E-004   9.395599800178E-005
  -221.4        1.803370097310E-005   1.910038548918E-004   9.394928310678E-005
  -221.3        1.803218377663E-005   1.909894289665E-004   9.394257102901E-005
  -221.2        1.803066713392E-005   1.909750088122E-004   9.393586176791E-005
  -221.1        1.802915104487E-005   1.909605944279E-004   9.392915532291E-005
  -221.0        1.802763550933E-005   1.909461858123E-004   9.392245169345E-005
  -220.9        1.802612052720E-005   1.909317829642E-004   9.391575087898E-005
  -220.8        1.802460609835E-005   1.909173858825E-004   9.390905287892E-005
  -220.7        1.802309222267E-005   1.909029945659E-004   9.390235769272E-005
  -220.6        1.802157890002E-005   1.908886090134E-004   9.389566531982E-005
  -220.5        1.802006613030E-005   1.908742292236E-004   9.388897575965E-005
  -220.4        1.801855391338E-005   1.908598551954E-004   9.388228901166E-005
  -220.3        1.801704224914E-005   1.908454869277E-004   9.387560507529E-005
  -220.2        1.801553113745E-005   1.908311244192E-004   9.386892394997E-005
  -220.1        1.801402057821E-005   1.908167676688E-004   9.386224563515E-005
  -220.0        1.801251057129E-005   1.908024166752E-004   9.385557013027E-005
  -219.9        1.801100111657E-005   1.907880714374E-004   9.384889743476E-005
  -219.8        1.800949221392E-005   1.907737319541E-004   9.384222754807E-005
  -219.7        1.800798386324E-005   1.907593982241E-004   9.383556046964E-005
  -219.6        1.800647606440E-005   1.907450702463E-004   9.382889619892E-005
  -219.5        1.800496881728E-005   1.907307480196E-004   9.382223473534E-005
  -219.4        1.800346212175E-005   1.907164315426E-004   9.381557607835E-005
  -219.3        1.800195597771E-005   1.907021208142E-004   9.380892022740E-005
  -219.2        1.800045038503E-005   1.906878158334E-004   9.380226718191E-005
  -219.1        1.799894534358E-005   1.906735165988E-004   9.379561694134E-005
  -219.0        1.799744085326E-005   1.906592231093E-004   9.378896950514E-005
  -218.9        1.799593691395E-005   1.906449353638E-004   9.378232487274E-005
  -218.8        1.799443352551E-005   1.906306533610E-004   9.377568304358E-005
  -218.7        1.799293068784E-005   1.906163770999E-004   9.376904401713E-005
  -218.6        1.799142840081E-005   1.906021065791E-004   9.376240779281E-005
  -218.5        1.798992666430E-005   1.905878417976E-004   9.375577437007E-005
  -218.4        1.798842547820E-005   1.905735827542E-004   9.374914374837E-005
  -218.3        1.798692484239E-005   1.905593294477E-004   9.374251592714E-005
  -218.2        1.798542475674E-005   1.905450818769E-004   9.373589090583E-005
  -218.1        1.798392522114E-005   1.905308400408E-004   9.372926868389E-005
  -218.0        1.798242623547E-005   1.905166039380E-004   9.372264926077E-005
  -217.9        1.798092779961E-005   1.905023735674E-004   9.371603263591E-005
  -217.8        1.797942991344E-005   1.904881489279E-004   9.370941880875E-005
  -217.7        1.797793257685E-005   1.904739300183E-004   9.370280777875E-005
  -217.6        1.797643578970E-005   1.904597168375E-004   9.369619954536E-005
  -217.5        1.797493955190E-005   1.904455093842E-004   9.368959410802E-005
  -217.4        1.797344386330E-005   1.904313076573E-004   9.368299146618E-005
  -217.3        1.797194872381E-005   1.904171116556E-004   9.367639161928E-005
  -217.2        1.797045413329E-005   1.904029213781E-004   9.366979456679E-005
  -217.1        1.796896009164E-005   1.903887368234E-004   9.366320030815E-005
  -217.0        1.796746659873E-005   1.903745579905E-004   9.365660884280E-005
  -216.9        1.796597365444E-005   1.903603848782E-004   9.365002017020E-005
  -216.8        1.796448125865E-005   1.903462174853E-004   9.364343428980E-005
  -216.7        1.796298941126E-005   1.903320558107E-004   9.363685120104E-005
  -216.6        1.796149811213E-005   1.903178998532E-004   9.363027090339E-005
  -216.5        1.796000736116E-005   1.903037496116E-004   9.362369339628E-005
  -216.4        1.795851715821E-005   1.902896050848E-004   9.361711867917E-005
  -216.3        1.795702750319E-005   1.902754662717E-004   9.361054675152E-005
  -216.2        1.795553839596E-005   1.902613331710E-004   9.360397761278E-005
  -216.1        1.795404983641E-005   1.902472057816E-004   9.359741126239E-005
  -216.0        1.795256182442E-005   1.902330841024E-004   9.359084769980E-005
  -215.9        1.795107435987E-005   1.902189681322E-004   9.358428692449E-005
  -215.8        1.794958744265E-005   1.902048578699E-004   9.357772893588E-005
  -215.7        1.794810107264E-005   1.901907533142E-004   9.357117373345E-005
  -215.6        1.794661524972E-005   1.901766544641E-004   9.356462131664E-005
  -215.5        1.794512997377E-005   1.901625613183E-004   9.355807168490E-005
  -215.4        1.794364524468E-005   1.901484738758E-004   9.355152483770E-005
  -215.3        1.794216106232E-005   1.901343921354E-004   9.354498077448E-005
  -215.2        1.794067742659E-005   1.901203160959E-004   9.353843949470E-005
  -215.1        1.793919433736E-005   1.901062457562E-004   9.353190099781E-005
  -215.0        1.793771179452E-005   1.900921811151E-004   9.352536528328E-005
  -214.9        1.793622979795E-005   1.900781221715E-004   9.351883235055E-005
  -214.8        1.793474834752E-005   1.900640689242E-004   9.351230219909E-005
  -214.7        1.793326744314E-005   1.900500213721E-004   9.350577482834E-005
  -214.6        1.793178708467E-005   1.900359795140E-004   9.349925023777E-005
  -214.5        1.793030727200E-005   1.900219433489E-004   9.349272842684E-005
  -214.4        1.792882800502E-005   1.900079128754E-004   9.348620939499E-005
  -214.3        1.792734928360E-005   1.899938880925E-004   9.347969314169E-005
  -214.2        1.792587110764E-005   1.899798689991E-004   9.347317966639E-005
  -214.1        1.792439347701E-005   1.899658555940E-004   9.346666896855E-005
  -214.0        1.792291639159E-005   1.899518478761E-004   9.346016104764E-005
  -213.9        1.792143985128E-005   1.899378458441E-004   9.345365590311E-005
  -213.8        1.791996385595E-005   1.899238494970E-004   9.344715353441E-005
  -213.7        1.791848840549E-005   1.899098588337E-004   9.344065394101E-005
  -213.6        1.791701349978E-005   1.898958738529E-004   9.343415712237E-005
  -213.5        1.791553913871E-005   1.898818945536E-004   9.342766307795E-005
  -213.4        1.791406532215E-005   1.898679209346E-004   9.342117180720E-005
  -213.3        1.791259204999E-005   1.898539529947E-004   9.341468330959E-005
  -213.2        1.791111932212E-005   1.898399907328E-004   9.340819758458E-005
  -213.1        1.790964713843E-005   1.898260341479E-004   9.340171463162E-005
  -213.0        1.790817549878E-005   1.898120832387E-004   9.339523445019E-005
  -212.9        1.790670440307E-005   1.897981380041E-004   9.338875703974E-005
  -212.8        1.790523385119E-005   1.897841984429E-004   9.338228239973E-005
  -212.7        1.790376384301E-005   1.897702645541E-004   9.337581052963E-005
  -212.6        1.790229437842E-005   1.897563363365E-004   9.336934142889E-005
  -212.5        1.790082545730E-005   1.897424137889E-004   9.336287509699E-005
  -212.4        1.789935707955E-005   1.897284969103E-004   9.335641153338E-005
  -212.3        1.789788924503E-005   1.897145856994E-004   9.334995073752E-005
  -212.2        1.789642195365E-005   1.897006801553E-004   9.334349270889E-005
  -212.1        1.789495520527E-005   1.896867802766E-004   9.333703744694E-005
  -212.0        1.789348899979E-005   1.896728860623E-004   9.333058495114E-005
  -211.9        1.789202333710E-005   1.896589975113E-004   9.332413522095E-005
  -211.8        1.789055821706E-005   1.896451146224E-004   9.331768825583E-005
  -211.7        1.788909363958E-005   1.896312373945E-004   9.331124405526E-005
  -211.6        1.788762960453E-005   1.896173658265E-004   9.330480261870E-005
  -211.5        1.788616611180E-005   1.896034999172E-004   9.329836394561E-005
  -211.4        1.788470316128E-005   1.895896396655E-004   9.329192803546E-005
  -211.3        1.788324075285E-005   1.895757850703E-004   9.328549488771E-005
  -211.2        1.788177888638E-005   1.895619361305E-004   9.327906450183E-005
  -211.1        1.788031756178E-005   1.895480928448E-004   9.327263687730E-005
  -211.0        1.787885677892E-005   1.895342552123E-004   9.326621201356E-005
  -210.9        1.787739653770E-005   1.895204232318E-004   9.325978991010E-005
  -210.8        1.787593683798E-005   1.895065969020E-004   9.325337056638E-005
  -210.7        1.787447767967E-005   1.894927762220E-004   9.324695398186E-005
  -210.6        1.787301906264E-005   1.894789611907E-004   9.324054015603E-005
  -210.5        1.787156098678E-005   1.894651518067E-004   9.323412908833E-005
  -210.4        1.787010345198E-005   1.894513480692E-004   9.322772077825E-005
  -210.3        1.786864645812E-005   1.894375499768E-004   9.322131522525E-005
  -210.2        1.786719000508E-005   1.894237575286E-004   9.321491242880E-005
  -210.1        1.786573409276E-005   1.894099707233E-004   9.320851238837E-005
  -210.0        1.786427872104E-005   1.893961895599E-004   9.320211510342E-005
  -209.9        1.786282388980E-005   1.893824140372E-004   9.319572057344E-005
  -209.8        1.786136959892E-005   1.893686441542E-004   9.318932879790E-005
  -209.7        1.785991584831E-005   1.893548799097E-004   9.318293977625E-005
  -209.6        1.785846263783E-005   1.893411213025E-004   9.317655350797E-005
  -209.5        1.785700996739E-005   1.893273683316E-004   9.317016999254E-005
  -209.4        1.785555783685E-005   1.893136209959E-004   9.316378922942E-005
  -209.3        1.785410624611E-005   1.892998792942E-004   9.315741121809E-005
  -209.2        1.785265519506E-005   1.892861432254E-004   9.315103595802E-005
  -209.1        1.785120468358E-005   1.892724127885E-004   9.314466344868E-005
  -209.0        1.784975471156E-005   1.892586879822E-004   9.313829368954E-005
  -208.9        1.784830527888E-005   1.892449688054E-004   9.313192668008E-005
  -208.8        1.784685638544E-005   1.892312552572E-004   9.312556241977E-005
  -208.7        1.784540803110E-005   1.892175473363E-004   9.311920090808E-005
  -208.6        1.784396021577E-005   1.892038450416E-004   9.311284214449E-005
  -208.5        1.784251293933E-005   1.891901483720E-004   9.310648612848E-005
  -208.4        1.784106620167E-005   1.891764573265E-004   9.310013285951E-005
  -208.3        1.783962000267E-005   1.891627719038E-004   9.309378233706E-005
  -208.2        1.783817434222E-005   1.891490921029E-004   9.308743456060E-005
  -208.1        1.783672922020E-005   1.891354179227E-004   9.308108952962E-005
  -208.0        1.783528463651E-005   1.891217493621E-004   9.307474724358E-005
  -207.9        1.783384059102E-005   1.891080864199E-004   9.306840770196E-005
  -207.8        1.783239708363E-005   1.890944290951E-004   9.306207090424E-005
  -207.7        1.783095411423E-005   1.890807773866E-004   9.305573684990E-005
  -207.6        1.782951168269E-005   1.890671312931E-004   9.304940553840E-005
  -207.5        1.782806978892E-005   1.890534908137E-004   9.304307696924E-005
  -207.4        1.782662843278E-005   1.890398559473E-004   9.303675114188E-005
  -207.3        1.782518761418E-005   1.890262266926E-004   9.303042805580E-005
  -207.2        1.782374733300E-005   1.890126030487E-004   9.302410771049E-005
  -207.1        1.782230758912E-005   1.889989850144E-004   9.301779010541E-005
  -207.0        1.782086838244E-005   1.889853725885E-004   9.301147524005E-005
  -206.9        1.781942971284E-005   1.889717657701E-004   9.300516311388E-005
  -206.8        1.781799158020E-005   1.889581645580E-004   9.299885372639E-005
  -206.7        1.781655398442E-005   1.889445689512E-004   9.299254707705E-005
  -206.6        1.781511692539E-005   1.889309789484E-004   9.298624316534E-005
  -206.5        1.781368040298E-005   1.889173945486E-004   9.297994199075E-005
  -206.4        1.781224441710E-005   1.889038157507E-004   9.297364355275E-005
  -206.3        1.781080896762E-005   1.888902425536E-004   9.296734785082E-005
  -206.2        1.780937405443E-005   1.888766749562E-004   9.296105488445E-005
  -206.1        1.780793967743E-005   1.888631129574E-004   9.295476465311E-005
  -206.0        1.780650583649E-005   1.888495565562E-004   9.294847715629E-005
  -205.9        1.780507253152E-005   1.888360057513E-004   9.294219239346E-005
  -205.8        1.780363976239E-005   1.888224605418E-004   9.293591036411E-005
  -205.7        1.780220752899E-005   1.888089209264E-004   9.292963106773E-005
  -205.6        1.780077583122E-005   1.887953869042E-004   9.292335450378E-005
  -205.5        1.779934466895E-005   1.887818584741E-004   9.291708067176E-005
  -205.4        1.779791404208E-005   1.887683356348E-004   9.291080957115E-005
  -205.3        1.779648395050E-005   1.887548183855E-004   9.290454120144E-005
  -205.2        1.779505439410E-005   1.887413067248E-004   9.289827556209E-005
  -205.1        1.779362537276E-005   1.887278006518E-004   9.289201265261E-005
  -205.0        1.779219688637E-005   1.887143001654E-004   9.288575247247E-005
  -204.9        1.779076893482E-005   1.887008052645E-004   9.287949502115E-005
  -204.8        1.778934151800E-005   1.886873159479E-004   9.287324029815E-005
  -204.7        1.778791463580E-005   1.886738322146E-004   9.286698830294E-005
  -204.6        1.778648828810E-005   1.886603540636E-004   9.286073903501E-005
  -204.5        1.778506247480E-005   1.886468814936E-004   9.285449249385E-005
  -204.4        1.778363719578E-005   1.886334145037E-004   9.284824867895E-005
  -204.3        1.778221245093E-005   1.886199530927E-004   9.284200758978E-005
  -204.2        1.778078824015E-005   1.886064972596E-004   9.283576922583E-005
  -204.1        1.777936456331E-005   1.885930470032E-004   9.282953358660E-005
  -204.0        1.777794142032E-005   1.885796023226E-004   9.282330067156E-005
  -203.9        1.777651881105E-005   1.885661632165E-004   9.281707048021E-005
  -203.8        1.777509673541E-005   1.885527296839E-004   9.281084301203E-005
  -203.7        1.777367519326E-005   1.885393017237E-004   9.280461826651E-005
  -203.6        1.777225418452E-005   1.885258793349E-004   9.279839624313E-005
  -203.5        1.777083370906E-005   1.885124625164E-004   9.279217694139E-005
  -203.4        1.776941376677E-005   1.884990512670E-004   9.278596036078E-005
  -203.3        1.776799435755E-005   1.884856455857E-004   9.277974650078E-005
  -203.2        1.776657548128E-005   1.884722454715E-004   9.277353536088E-005
  -203.1        1.776515713786E-005   1.884588509231E-004   9.276732694057E-005
  -203.0        1.776373932717E-005   1.884454619396E-004   9.276112123934E-005
  -202.9        1.776232204910E-005   1.884320785199E-004   9.275491825669E-005
  -202.8        1.776090530354E-005   1.884187006629E-004   9.274871799209E-005
  -202.7        1.775948909038E-005   1.884053283675E-004   9.274252044504E-005
  -202.6        1.775807340951E-005   1.883919616326E-004   9.273632561504E-005
  -202.5        1.775665826083E-005   1.883786004572E-004   9.273013350156E-005
  -202.4        1.775524364422E-005   1.883652448402E-004   9.272394410412E-005
  -202.3        1.775382955956E-005   1.883518947805E-004   9.271775742218E-005
  -202.2        1.775241600676E-005   1.883385502770E-004   9.271157345526E-005
  -202.1        1.775100298570E-005   1.883252113286E-004   9.270539220283E-005
  -202.0        1.774959049628E-005   1.883118779344E-004   9.269921366439E-005
  -201.9        1.774817853837E-005   1.882985500931E-004   9.269303783944E-005
  -201.8        1.774676711187E-005   1.882852278038E-004   9.268686472746E-005
  -201.7        1.774535621668E-005   1.882719110654E-004   9.268069432796E-005
  -201.6        1.774394585268E-005   1.882585998767E-004   9.267452664041E-005
  -201.5        1.774253601976E-005   1.882452942368E-004   9.266836166433E-005
  -201.4        1.774112671782E-005   1.882319941445E-004   9.266219939919E-005
  -201.3        1.773971794673E-005   1.882186995988E-004   9.265603984450E-005
  -201.2        1.773830970641E-005   1.882054105985E-004   9.264988299975E-005
  -201.1        1.773690199673E-005   1.881921271428E-004   9.264372886444E-005
  -201.0        1.773549481758E-005   1.881788492303E-004   9.263757743806E-005
  -200.9        1.773408816886E-005   1.881655768602E-004   9.263142872010E-005
  -200.8        1.773268205045E-005   1.881523100313E-004   9.262528271006E-005
  -200.7        1.773127646226E-005   1.881390487426E-004   9.261913940743E-005
  -200.6        1.772987140416E-005   1.881257929930E-004   9.261299881173E-005
  -200.5        1.772846687606E-005   1.881125427814E-004   9.260686092243E-005
  -200.4        1.772706287783E-005   1.880992981068E-004   9.260072573903E-005
  -200.3        1.772565940937E-005   1.880860589681E-004   9.259459326104E-005
  -200.2        1.772425647058E-005   1.880728253642E-004   9.258846348795E-005
  -200.1        1.772285406135E-005   1.880595972941E-004   9.258233641926E-005
  -200.0        1.772145218155E-005   1.880463747567E-004   9.257621205447E-005
  -199.9        1.772005083110E-005   1.880331577510E-004   9.257009039306E-005
  -199.8        1.771865000987E-005   1.880199462758E-004   9.256397143456E-005
  -199.7        1.771724971776E-005   1.880067403302E-004   9.255785517844E-005
  -199.6        1.771584995466E-005   1.879935399130E-004   9.255174162421E-005
  -199.5        1.771445072047E-005   1.879803450232E-004   9.254563077137E-005
  -199.4        1.771305201507E-005   1.879671556598E-004   9.253952261942E-005
  -199.3        1.771165383835E-005   1.879539718216E-004   9.253341716786E-005
  -199.2        1.771025619021E-005   1.879407935077E-004   9.252731441619E-005
  -199.1        1.770885907054E-005   1.879276207170E-004   9.252121436391E-005
  -199.0        1.770746247923E-005   1.879144534484E-004   9.251511701052E-005
  -198.9        1.770606641617E-005   1.879012917008E-004   9.250902235551E-005
  -198.8        1.770467088126E-005   1.878881354732E-004   9.250293039840E-005
  -198.7        1.770327587438E-005   1.878749847645E-004   9.249684113869E-005
  -198.6        1.770188139543E-005   1.878618395738E-004   9.249075457586E-005
  -198.5        1.770048744430E-005   1.878486998999E-004   9.248467070944E-005
  -198.4        1.769909402088E-005   1.878355657417E-004   9.247858953891E-005
  -198.3        1.769770112507E-005   1.878224370983E-004   9.247251106379E-005
  -198.2        1.769630875676E-005   1.878093139686E-004   9.246643528357E-005
  -198.1        1.769491691583E-005   1.877961963514E-004   9.246036219776E-005
  -198.0        1.769352560218E-005   1.877830842459E-004   9.245429180585E-005
  -197.9        1.769213481571E-005   1.877699776508E-004   9.244822410737E-005
  -197.8        1.769074455631E-005   1.877568765652E-004   9.244215910180E-005
  -197.7        1.768935482386E-005   1.877437809881E-004   9.243609678865E-005
  -197.6        1.768796561826E-005   1.877306909183E-004   9.243003716743E-005
  -197.5        1.768657693941E-005   1.877176063548E-004   9.242398023765E-005
  -197.4        1.768518878719E-005   1.877045272966E-004   9.241792599880E-005
  -197.3        1.768380116150E-005   1.876914537426E-004   9.241187445039E-005
  -197.2        1.768241406224E-005   1.876783856918E-004   9.240582559193E-005
  -197.1        1.768102748929E-005   1.876653231431E-004   9.239977942292E-005
  -197.0        1.767964144254E-005   1.876522660955E-004   9.239373594287E-005
  -196.9        1.767825592190E-005   1.876392145479E-004   9.238769515129E-005
  -196.8        1.767687092725E-005   1.876261684993E-004   9.238165704768E-005
  -196.7        1.767548645848E-005   1.876131279486E-004   9.237562163155E-005
  -196.6        1.767410251550E-005   1.876000928949E-004   9.236958890241E-005
  -196.5        1.767271909819E-005   1.875870633370E-004   9.236355885976E-005
  -196.4        1.767133620644E-005   1.875740392739E-004   9.235753150311E-005
  -196.3        1.766995384015E-005   1.875610207046E-004   9.235150683198E-005
  -196.2        1.766857199922E-005   1.875480076281E-004   9.234548484586E-005
  -196.1        1.766719068353E-005   1.875350000432E-004   9.233946554426E-005
  -196.0        1.766580989297E-005   1.875219979490E-004   9.233344892671E-005
  -195.9        1.766442962746E-005   1.875090013443E-004   9.232743499269E-005
  -195.8        1.766304988686E-005   1.874960102283E-004   9.232142374173E-005
  -195.7        1.766167067109E-005   1.874830245998E-004   9.231541517334E-005
  -195.6        1.766029198003E-005   1.874700444577E-004   9.230940928702E-005
  -195.5        1.765891381358E-005   1.874570698012E-004   9.230340608228E-005
  -195.4        1.765753617162E-005   1.874441006290E-004   9.229740555863E-005
  -195.3        1.765615905406E-005   1.874311369402E-004   9.229140771559E-005
  -195.2        1.765478246079E-005   1.874181787338E-004   9.228541255267E-005
  -195.1        1.765340639170E-005   1.874052260087E-004   9.227942006937E-005
  -195.0        1.765203084669E-005   1.873922787638E-004   9.227343026521E-005
  -194.9        1.765065582565E-005   1.873793369982E-004   9.226744313970E-005
  -194.8        1.764928132847E-005   1.873664007108E-004   9.226145869236E-005
  -194.7        1.764790735505E-005   1.873534699006E-004   9.225547692268E-005
  -194.6        1.764653390528E-005   1.873405445665E-004   9.224949783020E-005
  -194.5        1.764516097906E-005   1.873276247075E-004   9.224352141441E-005
  -194.4        1.764378857628E-005   1.873147103226E-004   9.223754767484E-005
  -194.3        1.764241669683E-005   1.873018014107E-004   9.223157661100E-005
  -194.2        1.764104534061E-005   1.872888979709E-004   9.222560822239E-005
  -194.1        1.763967450752E-005   1.872760000020E-004   9.221964250854E-005
  -194.0        1.763830419745E-005   1.872631075031E-004   9.221367946896E-005
  -193.9        1.763693441028E-005   1.872502204731E-004   9.220771910317E-005
  -193.8        1.763556514593E-005   1.872373389110E-004   9.220176141067E-005
  -193.7        1.763419640428E-005   1.872244628158E-004   9.219580639098E-005
  -193.6        1.763282818522E-005   1.872115921864E-004   9.218985404362E-005
  -193.5        1.763146048866E-005   1.871987270219E-004   9.218390436810E-005
  -193.4        1.763009331448E-005   1.871858673211E-004   9.217795736395E-005
  -193.3        1.762872666258E-005   1.871730130831E-004   9.217201303067E-005
  -193.2        1.762736053286E-005   1.871601643068E-004   9.216607136778E-005
  -193.1        1.762599492521E-005   1.871473209913E-004   9.216013237480E-005
  -193.0        1.762462983953E-005   1.871344831354E-004   9.215419605125E-005
  -192.9        1.762326527571E-005   1.871216507382E-004   9.214826239664E-005
  -192.8        1.762190123364E-005   1.871088237987E-004   9.214233141049E-005
  -192.7        1.762053771323E-005   1.870960023157E-004   9.213640309232E-005
  -192.6        1.761917471436E-005   1.870831862884E-004   9.213047744165E-005
  -192.5        1.761781223693E-005   1.870703757157E-004   9.212455445799E-005
  -192.4        1.761645028084E-005   1.870575705965E-004   9.211863414086E-005
  -192.3        1.761508884599E-005   1.870447709298E-004   9.211271648978E-005
  -192.2        1.761372793226E-005   1.870319767147E-004   9.210680150428E-005
  -192.1        1.761236753956E-005   1.870191879501E-004   9.210088918386E-005
  -192.0        1.761100766777E-005   1.870064046349E-004   9.209497952806E-005
  -191.9        1.760964831680E-005   1.869936267682E-004   9.208907253639E-005
  -191.8        1.760828948654E-005   1.869808543490E-004   9.208316820836E-005
  -191.7        1.760693117689E-005   1.869680873762E-004   9.207726654351E-005
  -191.6        1.760557338773E-005   1.869553258488E-004   9.207136754134E-005
  -191.5        1.760421611898E-005   1.869425697658E-004   9.206547120139E-005
  -191.4        1.760285937052E-005   1.869298191262E-004   9.205957752317E-005
  -191.3        1.760150314225E-005   1.869170739290E-004   9.205368650621E-005
  -191.2        1.760014743406E-005   1.869043341731E-004   9.204779815002E-005
  -191.1        1.759879224586E-005   1.868915998575E-004   9.204191245414E-005
  -191.0        1.759743757753E-005   1.868788709813E-004   9.203602941807E-005
  -190.9        1.759608342898E-005   1.868661475434E-004   9.203014904135E-005
  -190.8        1.759472980010E-005   1.868534295428E-004   9.202427132349E-005
  -190.7        1.759337669078E-005   1.868407169785E-004   9.201839626402E-005
  -190.6        1.759202410092E-005   1.868280098495E-004   9.201252386246E-005
  -190.5        1.759067203043E-005   1.868153081548E-004   9.200665411834E-005
  -190.4        1.758932047919E-005   1.868026118933E-004   9.200078703118E-005
  -190.3        1.758796944710E-005   1.867899210641E-004   9.199492260051E-005
  -190.2        1.758661893406E-005   1.867772356661E-004   9.198906082584E-005
  -190.1        1.758526893996E-005   1.867645556984E-004   9.198320170671E-005
  -190.0        1.758391946471E-005   1.867518811599E-004   9.197734524264E-005
  -189.9        1.758257050819E-005   1.867392120496E-004   9.197149143315E-005
  -189.8        1.758122207031E-005   1.867265483665E-004   9.196564027777E-005
  -189.7        1.757987415096E-005   1.867138901096E-004   9.195979177602E-005
  -189.6        1.757852675004E-005   1.867012372780E-004   9.195394592744E-005
  -189.5        1.757717986744E-005   1.866885898705E-004   9.194810273154E-005
  -189.4        1.757583350307E-005   1.866759478863E-004   9.194226218786E-005
  -189.3        1.757448765681E-005   1.866633113242E-004   9.193642429591E-005
  -189.2        1.757314232857E-005   1.866506801834E-004   9.193058905524E-005
  -189.1        1.757179751825E-005   1.866380544627E-004   9.192475646536E-005
  -189.0        1.757045322573E-005   1.866254341612E-004   9.191892652580E-005
  -188.9        1.756910945092E-005   1.866128192779E-004   9.191309923610E-005
  -188.8        1.756776619372E-005   1.866002098118E-004   9.190727459577E-005
  -188.7        1.756642345402E-005   1.865876057619E-004   9.190145260435E-005
  -188.6        1.756508123172E-005   1.865750071271E-004   9.189563326137E-005
  -188.5        1.756373952671E-005   1.865624139066E-004   9.188981656635E-005
  -188.4        1.756239833890E-005   1.865498260992E-004   9.188400251882E-005
  -188.3        1.756105766818E-005   1.865372437040E-004   9.187819111832E-005
  -188.2        1.755971751445E-005   1.865246667200E-004   9.187238236438E-005
  -188.1        1.755837787761E-005   1.865120951462E-004   9.186657625651E-005
  -188.0        1.755703875755E-005   1.864995289816E-004   9.186077279426E-005
  -187.9        1.755570015418E-005   1.864869682252E-004   9.185497197716E-005
  -187.8        1.755436206738E-005   1.864744128760E-004   9.184917380473E-005
  -187.7        1.755302449707E-005   1.864618629330E-004   9.184337827650E-005
  -187.6        1.755168744313E-005   1.864493183953E-004   9.183758539202E-005
  -187.5        1.755035090546E-005   1.864367792617E-004   9.183179515080E-005
  -187.4        1.754901488396E-005   1.864242455314E-004   9.182600755238E-005
  -187.3        1.754767937854E-005   1.864117172034E-004   9.182022259630E-005
  -187.2        1.754634438908E-005   1.863991942765E-004   9.181444028208E-005
  -187.1        1.754500991549E-005   1.863866767500E-004   9.180866060926E-005
  -187.0        1.754367595766E-005   1.863741646227E-004   9.180288357737E-005
  -186.9        1.754234251550E-005   1.863616578937E-004   9.179710918595E-005
  -186.8        1.754100958889E-005   1.863491565619E-004   9.179133743452E-005
  -186.7        1.753967717775E-005   1.863366606265E-004   9.178556832263E-005
  -186.6        1.753834528196E-005   1.863241700863E-004   9.177980184980E-005
  -186.5        1.753701390143E-005   1.863116849405E-004   9.177403801557E-005
  -186.4        1.753568303605E-005   1.862992051880E-004   9.176827681948E-005
  -186.3        1.753435268573E-005   1.862867308278E-004   9.176251826105E-005
  -186.2        1.753302285036E-005   1.862742618590E-004   9.175676233983E-005
  -186.1        1.753169352984E-005   1.862617982806E-004   9.175100905535E-005
  -186.0        1.753036472407E-005   1.862493400915E-004   9.174525840714E-005
  -185.9        1.752903643294E-005   1.862368872909E-004   9.173951039474E-005
  -185.8        1.752770865636E-005   1.862244398777E-004   9.173376501769E-005
  -185.7        1.752638139423E-005   1.862119978509E-004   9.172802227553E-005
  -185.6        1.752505464644E-005   1.861995612095E-004   9.172228216778E-005
  -185.5        1.752372841290E-005   1.861871299526E-004   9.171654469399E-005
  -185.4        1.752240269350E-005   1.861747040792E-004   9.171080985370E-005
  -185.3        1.752107748814E-005   1.861622835883E-004   9.170507764643E-005
  -185.2        1.751975279672E-005   1.861498684789E-004   9.169934807174E-005
  -185.1        1.751842861914E-005   1.861374587500E-004   9.169362112915E-005
  -185.0        1.751710495530E-005   1.861250544007E-004   9.168789681820E-005
  -184.9        1.751578180510E-005   1.861126554300E-004   9.168217513844E-005
  -184.8        1.751445916843E-005   1.861002618369E-004   9.167645608941E-005
  -184.7        1.751313704521E-005   1.860878736204E-004   9.167073967063E-005
  -184.6        1.751181543532E-005   1.860754907795E-004   9.166502588165E-005
  -184.5        1.751049433866E-005   1.860631133133E-004   9.165931472202E-005
  -184.4        1.750917375514E-005   1.860507412208E-004   9.165360619126E-005
  -184.3        1.750785368466E-005   1.860383745010E-004   9.164790028893E-005
  -184.2        1.750653412711E-005   1.860260131530E-004   9.164219701455E-005
  -184.1        1.750521508240E-005   1.860136571757E-004   9.163649636767E-005
  -184.0        1.750389655042E-005   1.860013065681E-004   9.163079834784E-005
  -183.9        1.750257853107E-005   1.859889613294E-004   9.162510295459E-005
  -183.8        1.750126102426E-005   1.859766214586E-004   9.161941018746E-005
